mpn,top_marking,package_case,description,confidence,source
TPC6.8,DDP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC6.8A,DEP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC7.5,DFP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC7.5A,DGP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC8.2,DHP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC8.2A,DKP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC9.1,DLP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC9.1A,DMP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC10,DNP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC10A,DPP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC11,DQP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC11A,DRP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC12,DSP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC12A,DTP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC13,DUP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC13A,DVP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC15,DWP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC15A,DXP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC16,DYP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC16A,DZP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC18,EDP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC18A,EEP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
