mpn,top_marking,package_case,description,confidence,source
BZX84C2V4W,KRB,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C39W,KPE,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C2V7W,KRC,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C3V0W,KRD,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C3V3W,KRE,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C3V6W,KRF,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C3V9W,KRG,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C4V3W,KRH,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C4V7W,KR1,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C5V1W,KR2,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C5V6W,KR3,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C6V2W,KR4,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C6V8W,KR5,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C7V5W,KR6,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C8V2W,KR7,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C9V1W,KR8,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C10W,KR9,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C11W,KP1,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C12W,KP2,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C13W,KP3,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C15W,KP4,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C16W,KP5,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C18W,KP6,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C20W,KP7,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
