mpn,top_marking,package_case,description,confidence,source
MAX5033AUSA,,SO,Voltage regulator with adjustable output voltage and various fixed output voltage options.,medium,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
MAX5033AUPA,,PDIP,Voltage regulator with adjustable output voltage and various fixed output voltage options.,medium,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
MAX5033AASA,,SO,Voltage regulator with adjustable output voltage and various fixed output voltage options.,medium,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
MAX5033BUSA,,SO,Voltage regulator with adjustable output voltage and various fixed output voltage options.,medium,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
MAX5033BUPA,,PDIP,Voltage regulator with adjustable output voltage and various fixed output voltage options.,medium,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
MAX5033BASA,,SO,Voltage regulator with adjustable output voltage and various fixed output voltage options.,medium,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
MAX5033CUSA,,SO,Voltage regulator with adjustable output voltage and various fixed output voltage options.,medium,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
MAX5033CUPA,,PDIP,Voltage regulator with adjustable output voltage and various fixed output voltage options.,medium,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
MAX5033CASA,,SO,Voltage regulator with adjustable output voltage and various fixed output voltage options.,medium,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
MAX5033DUSA,,SO,Voltage regulator with adjustable output voltage and various fixed output voltage options.,medium,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
MAX5033DUPA,,PDIP,Voltage regulator with adjustable output voltage and various fixed output voltage options.,medium,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
MAX5033DASA,,SO,Voltage regulator with adjustable output voltage and various fixed output voltage options.,medium,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
PCA9548ABS,548A,HVQFN24,I2C-bus controlled 8-channel multiplexer/demultiplexer,high,PCA9548A-3139384 (1).pdf
PCA9548AD,PCA9548AD,SO24,I2C-bus controlled 8-channel multiplexer/demultiplexer,high,PCA9548A-3139384 (1).pdf
PCA9548APW,PCA9548A,TSSOP24,I2C-bus controlled 8-channel multiplexer/demultiplexer,high,PCA9548A-3139384 (1).pdf
VCHA042A-R10MS6,,,Inductor with various inductance values ranging from 0.10 µH to 10.0 µH,low,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-R22MS6,,,Inductor with various inductance values ranging from 0.10 µH to 10.0 µH,low,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-R33MS6,,,Inductor with various inductance values ranging from 0.10 µH to 10.0 µH,low,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-R40MS6,,,Inductor with various inductance values ranging from 0.10 µH to 10.0 µH,low,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
